"Price","Brand","Model","Laptop Series","Part No","Processor Brand","Processor Type.","Generation","Processor Model","Processor Base Frequency","Processor Max Turbo Frequency","Processor Core","Processor Thread","CPU Cache","RAM","Installed RAM Details","RAM Type","RAM Bus (MHz)","Total RAM Slot","Empty/Expansion RAM Slot","Max. RAM Support","Optane Memory","Optane Memory Slot","Storage","Installed HDD Type","HDD RPM","HDD Expansion Slot","Installed SSD Type","M.2/SSD Expansion Slot","Storage Upgrade","Graphics Chipset","Graphics Memory Accessibility","Graphics Memory","Graphics Memory Type","Display Size (Inch)","Display Type","Display Resolution Range","Display Resolution","Display Surface","Touch Screen","Display Refresh Rate","Display Bezel","Display Features","Secondary Screen Size","Secondary Screen Technology","Secondary Screen Resolution","Optical Drive","Multimedia Card Slot","Supported Multimedia Card","USB 2 Port","USB 3 Port","USB C / Thunderbolt Port","HDMI Port","Micro HDMI Port","Mini HDMI Port","Display Port","Mini DP Port","VGA/D-Sub","Headphone Port","Microphone Port","Security Lock Slot","LAN","WiFi","Bluetooth","Audio Properties","Speaker","Microphone.","WebCam","Keyboard Layout","Keyboard Back-lit","RGB Keyboard","Num Key pad","Pointing Device","Dedicated Navigation key","Finger Print Sensor","Face Detection","TPM","Security Chip","Operating System","Body Material","Device Lighting","Color","Dimensions","Weight (Kg)","Package Content","Battery","Battery Capacity","Battery Type","Backup Time","Power Adapter","Adapter Type","Warranty","Warranty Details","Warranty Claim Duration (Approximate)","Best For","Gaming Feature","Specialty","Others","Country Of Origin","Made in/ Assemble","Disclaimer","Chipset.","Licensed Application","Pre-loaded Application"
"69220","Asus","Asus ExpertBook B1 B1400CEAE","ExpertBook","EK5222","Intel","Core i3","11th Gen","Core i3 1115G4","NULL","4.1","2","4","6MB","4GB","1 x 4GB Non Removable","DDR4","3200 MHz","2","1","24GB","No","No","256GB SSD","No HDD","No HDD","1","NVMe PCIe","NULL","Additional HDD Can be added, SSD can be replaced","Intel UHD Graphics","Integrated","Shared","Not Applicable","14","FHD","Full HD","1920x1080","Anti-glare","No","NULL","NULL","Wide view, Anti-glare display, LED Backlit, 250nits, NTSC: 45%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 2 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","1","Combo","Combo","Kensington Lock Slot","Yes","Wi-Fi 6(802.11ax)","Bluetooth 5.2","AI Noise-Canceling Technology, 2 integrated stereo speakers","Yes","Yes","HD Webcam","US Standard Chiclet Keyboard","No","No","Yes","TouchPad","No","No","No","TPM","Firmware TPM 2.0","Free-Dos","Aluminum","No","Star Black","NULL","1.45 kg","Premium Quality Original Backpack Same Brand","3 Cell","42","Li-ion","Up to 3.5 Hrs.","65W","AC Adapter","3 Year","3 Year International (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Business Communication,internet banking, bill payment, listening to music, watching movies, playing games, online education, internet surfing, etc.","NULL","System Diagnosis, Battery Health Charging, Fan mode, Splendid , Tru2Life (Intel Platform models),Keyboard hotkeys , WiFi roaming optimization AppDeals , Link to MyASUS (All models, Bluetooth needed)","Security: BIOS Booting User Password Protection, Computrace ready from BIOS, HDD User Password Protection and Security, Trusted Platform Module (TPM) 2.0, Kensington Lock.Military grade: US MIL-STD 810H military-grade standard certified, Eyes Protection: The screen is also certified by TV Rheinland for low blue-light emissions.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"69220","Asus","Asus ExpertBook B1 B1500CEAE","ExpertBook","EJ3327","Intel","Core i3","11th Gen","Core i3 1115G4","3.0","4.1","2","4","6MB","4GB","NULL","DDR4","3200 MHz","NULL","NULL","NULL","No","No","256GB SSD","No HDD","No HDD","No","NULL","NULL","NULL","Intel UHD Graphic","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","Anti-Glare","No","NULL","Slim Bezel","Aspect Ratio: 16:9, Wide view, LED Backlit","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","NULL","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 2 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","1","Combo","Combo","Kensington Lock Slot","Yes","Wi-Fi 6(802.11ax)","Bluetooth 5.2","AI Noise-Canceling Technology","Yes","Yes","HD Webcam","US Standard Premium Chiclet Keyboard","No","No","Yes","TouchPad","No","No","No","Yes","Firmware TPM 2.0","Free-Dos","Aluminum","No","Star Black","NULL","1.73 kg","Asus ExpertBook B1 B1500CEAE Laptop, Power Adapter.","3 Cell","42","Li-ion","Up to 2.5 Hrs.","65W","AC Adapter","3 Year","3 Year International (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","Military grade: US MIL-STD 810H military-grade standard certified, Eyes Protection: The screen is also certified by TV Rheinland for low blue-light emissions.","System Diagnosis, Battery Health Charging, Fan mode, Splendid , Tru2Life (Intel Platform models),Keyboard hotkeys , WiFi roaming optimization AppDeals , Link to MyASUS (All models, Bluetooth needed)","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"69440","Dell","Dell Vostro 14 3400","Vostro","NULL","Intel","Core i5","11th Gen","Core i5 1135G7","2.4","4.2","4","8","8MB","4GB","1 x 4GB Removable","DDR4","2666 MHz","2","1","32GB","NULL","NULL","1TB HDD","SATA","5400 RPM","NULL","No SSD","NULL","NULL","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","14","FHD","Full HD","1920x1080","Anti-Glare","No","60 Hz","NULL","NTSC 45%, 220 Nits","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","Yes","SD Card","1 x USB 2.0","2 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","Wedge-Shaped Lock Slot","Yes","Yes","Bluetooth 5.0","2 W Dual stereo speakers","Yes","Yes","HD Webcam","Backlit Keyboard","Yes","No","No","Touchpad","No","No","No","Yes","TPM 2.0","Free-Dos","NULL","NULL","Black","19 x 328.7 x 239.5mm","1.59 kg","NULL","3 Cell","42","NULL","Up to 3.5 Hrs.","NULL","NULL","3 Year","3 Year (Battery, Adapter 1 Year)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 65 days","NULL","No","Amplified display, Express Charge, Dell Mobile Connect, Powerful processing.","1280x720 Intergrated HD Webcam, Regulatory - ENERGY STAR qualified.","USA","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","McAfee"
"70310","Lenovo","Lenovo IdeaPad Slim 3i 15IAU7","IdeaPad","82RK00LDIN-2Y","Intel","Core i3","12th Gen","Core i3 1215U","NULL","4.4","6","8","10MB","8GB","1 x 8GB Non Removable","DDR4","3200 MHz","1","1","16GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","No","Installed SSD can be upgradeable","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD LED Display","Full HD","1920x1080","Anti Glare","No","NULL","NULL","NULL","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","NULL","1 x USB 2.0","1 x USB 3.2 Gen 1","1 x USB-C 3.2 Gen 1","1","No","No","No","No","No","Combo","Combo","NULL","No","WiFi 5","Bluetooth 5.0","NULL","Yes","Yes","HD WebCam","NULL","Yes","No","NULL","TouchPad","NULL","No","NULL","NULL","Firmware TPM 2.0","Win-11 Home","PC + ABS","NULL","Abyss Blue","359.2 x 236.5 x 19.9mm","1.63kg","NULL","NULL","45","NULL","NULL","65W","AC Adapter","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 60 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","NULL","Speakers - Stereo speakers, 1.5W x2, Dolby Audio, Microphone - 2x, Array, WLAN + Bluetooth - 11ac 2x2 + BT5.0.","China","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","Microsoft Office","NULL"
"70310","Lenovo","Lenovo IdeaPad Slim 3i 15IAU7","IdeaPad","82RK00LEIN","Intel","Core i3","12th Gen","Core i3 1215U","NULL","4.4","6","8","10MB","8GB","1 x 8GB Non-Removable","DDR4","3200 MHz","1","1","16GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","No","Installed SSD can be upgradeable","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD LED Display","Full HD","1920x1080","Anti-glare","No","60 Hz","Slim Bezel","TN 250nits","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","Yes","MicroSD card","1 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen1 Type-C","1","No","No","No","No","No","Combo","Combo","No","No","11ac 2x2","Bluetooth 5.0","High Definition (HD) Audio, Stereo speakers, 1.5W x 2, Dolby Audio","Yes","Yes","HD WebCam","Backlit, English (EU)","NULL","No","Yes","TouchPad","No","Yes","No","NULL","Firmware TPM 2.0","Win-11 Home","PC + ABS (Top & Bottom)","No","Arctic Grey","359.2 x 236.5 x 19.9mm","1.63 kg","NULL","NULL","45","NULL","Up to 4 Hrs.","65W","NULL","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 60 days","Browsing, working on documents, and making light photo and video edits","NULL","Camera privacy shutter, ENERGY STAR 8.0, ErP Lot 3, RoHS compliant.","Surface Treatment: IMR (In-Mold Decoration by Roller)","China","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","Intel SoC Platform","Microsoft Office","NULL"
"71390","Asus","Asus VivoBook S15 S513EA","VivoBook","L13199W-S513EA","Intel","Core i3","11th Gen","Core i3 1115G4","NULL","4.1","2","4","6MB","4GB","NULL","DDR4","3200 MHz","1","No","NULL","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Additional HDD Can be added, SSD can be replaced","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD OLED Display","Full HD","1920x1080","Glossy","No","60 Hz","Thin-bezel","Aspect ratio: 16:9, Response time: 0.2ms response time, Peak Brightness: 600nits peak brightness, Color gamut: 100% DCI-P3 color gamut, Contrast ratio: 1,000,000:1, VESA CERTIFIED Display HDR: VESA CERTIFIED Display HDR True Black 600, Color depth: 1.07 billion colors, Pantone: PANTONE Validated, Low blue light: 70% less harmful blue light, SGS Eye Care Display: SGS Eye Care Display, Screen-to-body ratio: 85 %.","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","Micro SD card reader","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","No","No","Wi-Fi 5 (802.11 ac)","Bluetooth 4.1","Audio by ICEpower, harman/kardon (Mainstream)","Yes","Yes","HD WebCam","Backlit Chiclet Keyboard with Num-key","Yes","NULL","Yes","Touchpad","No","Yes","No","No","Firmware TPM","Win-11 Home","NULL","No","Indie Black","359 x 235 x 17.9mm","1.80 kg","NULL","3 Cell","42","Li-ion","Up to 4 Hrs.","65W AC Adapter","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","NULL","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"71940","Dell","Dell Inspiron 15 3520","Inspiron","WARMLKN15ADL23051004PLASPP-2Y","Intel","Core i3","12th Gen","Core i3 1215U","1.2","4.4","6","8","10MB","8GB","1 x 8GB Removable","DDR4","2666 MHz","2","1","16GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","Intel(R) UHD Graphics","Integrated","Shared","Not Applicable","15.6","Full HD Display","Full HD","1920x1080","Anti-glare","No","120 Hz","Narrow Bazel","Brightness: 250 nits, WVA Display","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","1 x SD Card Reader","1 x USB 2.0","2 x USB 3.2 Gen 1 Type-A","No","1","No","No","No","No","No","Combo","Combo","No","No","Wi-Fi 6","Bluetooth 5.2","2 W x 2 Stereo speakers","Yes","Yes","HD Webcam","NULL","No","No","Yes","Touchpad","No","No","No","No","NULL","Win-11 Home","Plastic","No","Platinum Silver","358.50 x 235.56 x 21.07mm","1.65 kg","NULL","3 Cell","41","Li-ion Polymer","Up to 3 Hrs.","65 Watt","AC Adapter","2 Year","2 Year (2 Year for Battery and Adapter)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 65 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","Not Applicable","Daily to-do s, done, A modern, thoughtful design, All the sights and sounds, Purposeful features, Easy-to-use technology, Their latest. Our greatest.","Benefit from roomy keycaps and a spacious touchpad that makes it easier to navigate your content and ComfortView software, which is a TUV Rheinland certified solution, reduces harmful blue light emissions to keep your eyes comfortable over extended viewing times. Also, sleek three-side narrow borders encase an optional FHD display.","USA","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"71940","Dell","Dell Inspiron 15 3520","Inspiron","WARMLKN15ADL23051004PLASPP-2Y","Intel","Core i3","12th Gen","Core i3 1215U","1.2","4.4","6","8","10MB","8GB","1 x 8GB Removable","DDR4","2666 MHz","2","1","16GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","Intel(R) UHD Graphics","Integrated","Shared","Not Applicable","15.6","Full HD Display","Full HD","1920x1080","Anti-glare","No","120 Hz","Narrow Bazel","Brightness: 250 nits, WVA Display","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","1 x SD Card Reader","No","2 x USB 3.2 Gen 1","1 x 1 USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","No","No","Wi-Fi 6","Bluetooth 5.2","2 W x 2 Stereo speakers","Yes","Yes","HD Webcam","NULL","No","No","Yes","Touchpad","No","No","No","No","NULL","Win-11 Home","Plastic","No","Carbon Black","358.50 x 235.56 x 21.07mm","1.65 kg","NULL","3 Cell","41","Li-ion Polymer","Up to 3 Hrs.","65 Watt","AC Adapter","2 Year","2 Year (2 Year for Battery and Adapter)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 65 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","Not Applicable","Daily to-do s, done, A modern, thoughtful design, All the sights and sounds, Purposeful features, Easy-to-use technology, Their latest. Our greatest.","Benefit from roomy keycaps and a spacious touchpad that makes it easier to navigate your content and ComfortView software, which is a TUV Rheinland certified solution, reduces harmful blue light emissions to keep your eyes comfortable over extended viewing times. Also, sleek three-side narrow borders encase an optional FHD display.","USA","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"72700","Acer","Acer TravelMate P214-53-59FP","TravelMate","NX.VPLSI.00Y","Intel","Core i5","11th Gen","Core i5 1135G7","2.4","4.2","4","8","8MB","8GB","1 x 8GB Removable","DDR4","3200 MHz","2","1","32GB","No","No","512GB SSD","No HDD","No HDD","1","NVMe PCIe","NULL","Additional HDD Can be added, SSD can be replaced","Intel Iris Xe Graphics","Integrated","Shared","NULL","14","FHD IPS LED Display","Full HD","1920x1080","Anti-Glare","No","60 Hz","Slim Bezel","Display Screen Technology: ComfyView, Aspect Ratio: 16:9","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","SD Card Reader","No","3 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 2 Type-C","1","No","No","No","No","1","Combo","Combo","Kensington Lock Slot","Yes","Yes","Bluetooth 5.0","2 x Microphones, 2 x Speakers, Stereo Sound Mode","Yes","Yes","HD Webcam","Standard Keyboard","No","No","No","Touchpad","No","Yes","No","Yes","Firmware TPM","Linux","NULL","No","Shale Black","19.90 x 328 x 236mm","1.60 Kg","Acer TravelMate P214-53-59FP, Power Adapter","3 Cell","48","Lithium Ion (Li-Ion)","Up to 4.5 Hrs.","45W","AC Adapter","3 Year","3 Year (1 Year Traveles) (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","Wireless LAN Standard: IEEE 802.11 a/g/n/ac/ax, Ethernet Technology: Gigabit Ethernet.","TouchPad Features: Multi-touch Gesture","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"73780","Asus","Asus X515EA","NULL","BQ2313W-X515EA","Intel","Core i5","11th Gen","Core i5 1135G7","2.4","4.2","4","8","8MB","4GB","1 x 4GB Non-Removable","DDR4","3200 MHz","1","1","12GB","No","No","1TB","SATA","5400 RPM","No","No SSD","1","Additional SSD Can be added, HDD can be replaced","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","Anti-glare","No","NULL","Slim Bezel","WV Display, Aspect Ratio: 16:9, Backlit: LED Backlit, IPS-level: IPS-level Panel, Brightness: 250nits, Color gamut: 45% NTSC color gamut","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","None","Not Applicable","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","NULL","No","Wi-Fi 5 (802.11 ac)","Bluetooth 4.1","NULL","Yes","Yes","Yes","Backlit Chiclet Keyboard with Num-key","Yes","NULL","Yes","Touchpad","NULL","No","NULL","Yes","Firmware TPM","Win-11 Home","NULL","NULL","Peacock Blue","360 x 235 x 19.9mm","1.80 Kg","NULL","2 Cell","37","Li-ion","Up to 2.5 Hrs.","45W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","WebCam: VGA Webcam","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"73560","Acer","Acer Aspire 3 A315-24P-R77Z","Aspire","NX.KDESI.004","AMD","Ryzen 5","NULL","Ryzen 5 7520U","2.8","4.3","4","8","6MB","8GB","NULL","DDR5","NULL","NULL","NULL","NULL","NULL","NULL","512GB SSD","No HDD","No HDD","NULL","NULL","NULL","NULL","AMD Radeon Graphics","Integrated","Shared","Not Applicable","15.6","FHD LED Display","Full HD","1920x1080","NULL","No","60 Hz","Slim Bezel","NULL","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","No","2 x USB 3.2 Gen 1 Type A","1 x USB 3.2 Gen 2 Type C","1","No","No","No","No","No","Combo","Combo","Kensington lock slot","No","Yes","Bluetooth 5.0","Dual stereo speakers","Yes","Yes","NULL","Keyboard with Multi-touch Gesture","No","No","Yes (Numeric)","Touchpad","No","No","No","Yes","Firmware TPM","Win-11 Home","NULL","NULL","Pure Silver","362.9 x 237.5 x 18.90mm","1.78 kg","Aspire 3 A315-24P-R77Z Notebook, AC Adapter, Power Cord, Lithium Polymer Battery","3 Cell","40","Li-Polymer","Up to 13.5 hours","45W","AC Adapter","2 Year","2 Year (1 Year Traveles) (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits","NULL","NULL","IEEE 802.11ac, Gigabit Ethernet.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","Microsoft Office","NULL"
