"Price","Brand","Model","Laptop Series","Part No","Processor Brand","Processor Type.","Generation","Processor Model","Processor Base Frequency","Processor Max Turbo Frequency","Processor Core","Processor Thread","CPU Cache","RAM","Installed RAM Details","RAM Type","RAM Bus (MHz)","Total RAM Slot","Empty/Expansion RAM Slot","Max. RAM Support","Optane Memory","Optane Memory Slot","Storage","Installed HDD Type","HDD RPM","HDD Expansion Slot","Installed SSD Type","M.2/SSD Expansion Slot","Storage Upgrade","Graphics Chipset","Graphics Memory Accessibility","Graphics Memory","Graphics Memory Type","Display Size (Inch)","Display Type","Display Resolution Range","Display Resolution","Display Surface","Touch Screen","Display Refresh Rate","Display Bezel","Display Features","Secondary Screen Size","Secondary Screen Technology","Secondary Screen Resolution","Optical Drive","Multimedia Card Slot","Supported Multimedia Card","USB 2 Port","USB 3 Port","USB C / Thunderbolt Port","HDMI Port","Micro HDMI Port","Mini HDMI Port","Display Port","Mini DP Port","VGA/D-Sub","Headphone Port","Microphone Port","Security Lock Slot","LAN","WiFi","Bluetooth","Audio Properties","Speaker","Microphone.","WebCam","Keyboard Layout","Keyboard Back-lit","RGB Keyboard","Num Key pad","Pointing Device","Dedicated Navigation key","Finger Print Sensor","Face Detection","TPM","Security Chip","Operating System","Body Material","Device Lighting","Color","Dimensions","Weight (Kg)","Package Content","Battery","Battery Capacity","Battery Type","Backup Time","Power Adapter","Adapter Type","Warranty","Warranty Details","Warranty Claim Duration (Approximate)","Best For","Gaming Feature","Specialty","Others","Country Of Origin","Made in/ Assemble","Disclaimer"
"65640","Asus","Asus X515EA","NULL","BQ2224W-X515EA","Intel","Core i3","11th (Intel)","Core i3 1115G4","NULL","4.10 GHz","2","4","6MB","8GB","2 x 4GB (1 x 4GB Non-Removable)","DDR4","3200 MHz","1","No","12GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","No","Additional HDD Can be added, SSD can be replaced","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","Anti-glare","No","NULL","Slim Bezel","WV Display, Aspect Ratio: 16:9, Backlit: LED Backlit, IPS-level: IPS-level Panel, Brightness: 250nits, Color gamut: 45% NTSC color gamut","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","2 x USB 2.0 Type-A","NULL","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","NULL","No","Wi-Fi 5 (802.11 ac)","Bluetooth 4.1","NULL","Yes","Yes","Yes","Backlit Chiclet Keyboard with Num-key","Yes","NULL","Yes","Touchpad","NULL","No","NULL","Yes","Firmware TPM","Win-11 Home","NULL","Peacock Blue","NULL","360 x 235 x 19.9mm","1.80 Kg","NULL","2 Cell","37WHrs","Li-ion","Up to 2.5 Hrs.","45W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","WebCam: VGA Webcam, HDD Expansion Slot: 1 x HDD Slot","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"65750","HP","HP 14s-fq1789AU","14s","605T7PA","AMD","NULL","AMD Ryzen 3","NULL","Ryzen 3","NULL","Not Applicable","NULL","Ryzen 3 5300U","NULL","2.60 GHz","NULL","3.80 GHz","NULL","4","NULL","8","NULL","6MB","NULL","8GB","NULL","DDR4","NULL","512GB SSD","NULL","No HDD","NULL","No HDD","NULL","NVMe PCIe","NULL","AMD Radeon Graphics","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","14","NULL","FHD IPS LED Display","NULL","Full HD","NULL","1920x1080","NULL","No","NULL","Slim Bezel","NULL","Brightness: 250 nits, Brightview","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","No","NULL","2 x USB Type-A","NULL","1 x USB Type-C","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo","NULL","Combo","NULL","No","NULL","Yes","NULL","Yes","NULL","Yes","NULL","Yes","NULL","Yes","NULL","No"
"65970","Lenovo","Lenovo IdeaPad Slim 3i 15ITL6","IdeaPad Slim","82H802MXIN","Intel","Core i3","11th (Intel)","Core i3 1115G4","3.0GHz","4.1GHz","2","4","6MB","NULL","Intel SoC Platform","NULL","8GB","NULL","1 x 4GB Non Removable, 1 x 4GB Removable","NULL","DDR4","NULL","3200 MHz","NULL","1","NULL","No","NULL","12GB","NULL","No","NULL","No","NULL","512GB SSD","NULL","No HDD","NULL","No HDD","NULL","No","NULL","NVMe PCIe","NULL","No","NULL","Installed SSD can be upgradeable","NULL","Intel UHD Graphics","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","15.6","NULL","FHD LED Display","NULL","Full HD","NULL","1920x1080","NULL","Anti-Glare","NULL","No","NULL","Slim Bezel","NULL","TN Panel, 250nits","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","4-in-1 Card Reader","NULL","1 x USB 2.0","NULL","1 x USB 3.2 Gen 1","NULL","1 x USB 3.2 Gen 1 Type-C","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No"
"65100","Microsoft","Microsoft Surface Go 2 LTE","Surface","SUF-00001","Intel","Core M3","8th (Intel)","Core M3","1.10GHz","3.40GHz","2","4","4MB","8GB","1 x 8GB Non-Removable","NULL","No","NULL","No","8GB","No","No","128GB","No HDD","No HDD","No","NVMe PCIe","No","Installed SSD Can Not Be Replaced","Intel UHD Graphics 615","Integrated","Shared","Not Applicable","10.5","PixelSense MultiTouch Display","Full HD","1920x1280","NULL","Yes","60 Hz","Slim Bazel","Aspect Ratio: 3:2, Contrast Ratio: 1500:1, Pixel Density: 220 ppi, Corning Gorilla Glass 3.","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","MicroSDXC","No","No","1 x USB Type-C","No","No","No","No","No","No","Combo","Combo","No","No","Wi-Fi 6 (802.11ax)","Bluetooth 5.0","Enhanced dual far-field Studio Mics, 2W stereo speakers with Dolby Audio Premium","Yes","Yes","HD Webcam","No","No","No","No","No","No","No","Yes","Yes","Firmware TPM 2.0","Win-10 Pro","Magnesium","No","Platinum","245 x 175 x 8.3 mm","0.55 kg","Surface Go 2, Power Supply, Quick Start Guide","NULL","Up to 10 Hrs.","NULL","1 Year","NULL","1 Year international warranty","NULL","Estimated Warranty Claim Duration 40 Days. It may take additional time up to 90 days","NULL","Working on documents, Browsing, making light photo and video edits, Office Work etc, Movies, Music","Sensors: Ambient light sensor, Accelerometer, Gyroscope, Magnetometer, NFC.","NULL","Type Cover is sold separately, 4G LTE.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"67050","Asus","Asus ExpertBook B1 B1400CEAE","ExpertBook","EB5007/EB5007N","Intel","Core i3","11th (Intel)","Core i3 1115G4","3.00GHz","4.10GHz","2","4","6MB","4GB","NULL","DDR4","3200 MHz","NULL","No","NULL","No","NULL","1TB HDD","SATA","5400RPM","NULL","No SSD","1","NULL","Intel UHD Graphics","Integrated","Shared","Not Applicable","14","FHD","Full HD","1920x1080","Anti-Glare","No","NULL","Slim Bezel","Aspect Ratio: 16:9, Wide view, LED Backlit, 250nits, NTSC: 45%, Screen-to-body ratio:84 %","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 2 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","1","Combo","Combo","Kensington lock slot","Yes","Wi-Fi 6 (802.11ax) (Dual band) 2x2","Bluetooth 5.2","Stereo Speakers","Yes","Yes","HD Camera","US Standard Premium Chiclet Keyboard with Num-key","No","No","Yes","TouchPad","No","Yes","No","Yes","Firmware TPM 2.0","Free-Dos","NULL","MyASUS","NULL","Aluminum","NULL","No","NULL","Star Black","NULL","323.4 x 215.6 x 19.2 - 19.2mm","NULL","1.45 kg","NULL","Asus ExpertBook B1 B1400CEAE Laptop, Power Asdapter.","NULL","3 Cell","NULL","42WH","NULL","Li-ion","NULL","Up to 2.5 Hrs."
"67050","Asus","Asus ExpertBook B1 B1500CEAE","ExpertBook","BQ1270/BQ1270N","Intel","Core i3","11th (Intel)","Core i3 1115G4","NULL","4.10GHz","2","4","6MB","4GB","1 x 4GB Removable","DDR4","NULL","2","1","16GB","No","No","1TB HDD","SATA","5400RPM","NULL","No SSD","1","Additional SSD Can be added","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","Anti-Glare","No","NULL","Wide view, Anti-glare display, LED Backlit, 250nits","NULL","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","MicroSD","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 2 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","1","Combo","Combo","Kensington Lock Slot","Yes","Wi-Fi 6(802.11ax)","Bluetooth 5.2","AI Noise-Canceling Technology","Yes","Yes","HD Webcam","US Standard Premium Chiclet Keyboard","No","No","Yes","TouchPad","No","Yes","No","Yes","Firmware TPM 2.0","Free-Dos","Aluminum","No","Star Black","NULL","1.73 kg","Premium Quality Original Backpack","3 Cell","42WH","Li-ion","Up to 3 Hrs.","65W","AC Adapter","3 Year","3 Year International (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","Military grade: US MIL-STD 810H military-grade standard certified, Eyes Protection: The screen is also certified by TV Rheinland for low blue-light emissions.","System Diagnosis, Battery Health Charging, Fan mode, Splendid , Tru2Life (Intel Platform models),Keyboard hotkeys , WiFi roaming optimization AppDeals , Link to MyASUS (All models, Bluetooth needed)","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"67270","HP","HP 15s-eq2890AU","15s","577Z5PA-2Y","AMD","Ryzen 3","Not Applicable","Ryzen 3 5300U","2.60 GHz","3.80 GHz","4","8","6MB","NULL","AMD Integrated SoC","NULL","8GB","NULL","2 x 4GB Removable","NULL","DDR4","NULL","3200 MHz","NULL","2","NULL","No","NULL","32GB","NULL","No","NULL","No","NULL","512GB SSD","NULL","No HDD","NULL","No HDD","NULL","NVMe PCIe","NULL","No","NULL","Installed SSD can be upgradeable","NULL","AMD Radeon Graphics","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","15.6","NULL","FHD","NULL","Full HD","NULL","1920x1080","NULL","Anti-glare","NULL","No","NULL","60 Hz","NULL","Narrow Border Ultra Slim","NULL","250 nits Narrow Border","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","Multi-format SD media card reader","NULL","No","NULL","2 x USB Type-A","NULL","1 x USB Type-C","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No"
"67600","MSI","Modern 14","MSI Modern 14 C11M","9S7-14J312-070","Intel","NULL","Core i3","NULL","11th (Intel)","NULL","Core i3 1115G4","NULL","4.10GHz","NULL","2","NULL","4","NULL","6MB","NULL","8GB","NULL","DDR4","NULL","3200 MHz","NULL","No","NULL","No","NULL","512GB SSD","NULL","No HDD","NULL","No HDD","NULL","NVMe PCIe","NULL","Intel Iris Xe graphics","NULL","Intergrated","NULL","Shared","NULL","Not Applicable","NULL","14","NULL","FHD LED Display","NULL","Full HD","NULL","1920x1080","NULL","No","NULL","Slim Bazel","NULL","IPS Display","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","Micro SD","NULL","2x Type-A USB2.0","NULL","1x Type-A USB3.2 Gen2","NULL","1x Type-C USB3.2 Gen2","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo","NULL","Combo","NULL","No","NULL","No","NULL","Wi-Fi 6","NULL","Bluetooth 5.1"
"67810","Asus","Asus VivoBook 14 X1400EA","VivoBook","EB1582W-X1400EA","Intel","Core i3","11th (Intel)","Core i3 1115G4","NULL","4.10GHz","2","4","6MB","8GB","NULL","DDR4","NULL","No","NULL","No","NULL","512GB SSD","NULL","No HDD","No HDD","NULL","NVMe PCIe","NULL","Intel UHD Graphics","NULL","Integrated","Shared","Not Applicable","14","FHD","Full HD","1920x1080","Anti-glare","No","60 Hz","NULL","WV Display. 16:9 aspect ratio, IPS-level Panel, LED Backlit, 250nits, 45% NTSC color gamut for non-OLED, Screen-to-body ratio: 82%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","2 x USB 2.0 Type-A","NULL","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","NULL","No","Wi-Fi 5 (802.11ac) (Dual band)","Bluetooth 4.1","SonicMaster Audio","Yes","Yes","VGA camera","Backlit Chiclet Keyboard, 1.4mm Key-travel","Yes","NULL","Touchpad","NULL","No","NULL","Yes","NULL","Firmware TPM","Win-11 Home","NULL","Black","NULL","325.4 x 216.0 x 19.9mm","1.55 kg","Asus VivoBook 14 X1400EA Laptop, Power Adapter","2 Cell","37Whr","Li-ion","Up to 3 Hrs.","45W","AC Adapter","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","AppDeals, System diagnosis, Battery health charging, Fan Profile, Splendid, Tru2Life, Function key lock, WiFi SmartConnect, Link to MyASUS.","NULL","Taiwan","NULL","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"67810","Asus","Asus VivoBook 15 X1500EA","VivoBook","BQ2461W-X1500EA","Intel","Core i3","11th (Intel)","Core i3 1115G4","NULL","4.10GHz","2","4","6MB","8GB","Not Applicable","DDR4","NULL","No","NULL","No","NULL","512GB SSD","NULL","No HDD","No HDD","NULL","NVMe PCIe","1","NULL","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","Full HD Display","Full HD","1920x1080","Anti-glare","No","60 Hz","Thin-bezel","WV Display, Aspect ratio: 16:9 , LED Backlit, 200nits, 45% NTSC color gamut for non-OLED, Screen-to-body ratio: 83%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","Micro SD","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","No","No","Wi-Fi 5 (802.11ac)","Bluetooth 4.1","SonicMaster Audio","Yes","Yes","VGA camera","Backlit Chiclet Keyboard","Yes","NULL","Touchpad","NULL","No","No","No","No","Firmware TPM","Win-11 Home","NULL","No","Indie Black","360.0 x 235.0 x 19.9mm","1.80 kg","NULL","2 Cell","37Wh","Li-ion","Up to 3 Hrs.","45W AC Adapter","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","MyASUS Features: AppDeals, System diagnosisBattery health charging, Fan Profile, Splendid, Tru2Life, Function key lock, WiFi SmartConnect, Link to MyASUS.","NULL","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"67810","Asus","Asus VivoBook 15 X1500EA","VivoBook","BQ2456W-X1500EA","Intel","Core i3","11th (Intel)","Core i3 1115G4","NULL","4.10GHz","2","4","6MB","8GB","NULL","DDR4","NULL","No","NULL","No","NULL","1TB HDD","NULL","SATA","5400 RPM","NULL","No SSD","1","Additional SSD Can be added, HDD can be replaced","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","Full HD Display","Full HD","1920x1080","Anti-glare","No","60 Hz","Thin-bezel","WV Display, Aspect ratio: 16:9 , LED Backlit, 200nits, 45% NTSC color gamut for non-OLED, Screen-to-body ratio: 83%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","Micro SD","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","No","No","Wi-Fi 5 (802.11ac)","Bluetooth 4.1","SonicMaster Audio","Yes","Yes","VGA camera","Backlit Chiclet Keyboard","Yes","NULL","Yes","Touchpad","No","No","No","No","Firmware TPM","Win-11 Home","NULL","No","Indie Black","360.0 x 235.0 x 19.9mm","1.80 kg","NULL","2 Cell","37Wh","Li-ion","Up to 3 Hrs.","45W AC Adapter","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","MyASUS Features: AppDeals, System diagnosisBattery health charging, Fan Profile, Splendid, Tru2Life, Function key lock, WiFi SmartConnect, Link to MyASUS.","NULL","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"67810","Asus","Asus X515JA","NULL","EJ2820W-X515JA","Intel","Core i5","10th (Intel)","Core i5 1035G1","1.00 GHz","3.60 GHz","4","8","6MB","8GB","1 x 8GB Non-Removable","DDR4","NULL","1","1","16GB","No","No","1TB HDD","SATA","NULL","No","NULL","1","NULL","Intel UHD Graphics","Integrated","Shared","NULL","15.6","FHD","Full HD","1920x1080","NULL","No","60 Hz","Slim Bezel","NULL","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","2 x USB 2.0 Type-A","NULL","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","NULL","No","Yes","Bluetooth 4.1","NULL","Yes","Yes","Yes","NULL","No","No","NULL","Touchpad","NULL","No","NULL","Win-11 Home","NULL","Peacock Blue","NULL","1.80Kg","NULL","2 Cell","NULL","Up to 2.5 Hrs.","NULL","2 Year","NULL","2 Year International (1 Year for Battery)","NULL","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","Taiwan","NULL","China","NULL","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"68140","Acer","Acer Aspire 3 A315-59","Aspire 3","NX.K6TSI.001","Intel","Core i3","12th (Intel)","Core i3 1215U","NULL","4.40 GHz","6","8","10MB","8GB","1 x 4GB Non-Removable, 1 x 4GB Removable","DDR4","NULL","No","NULL","No","NULL","512GB SSD","NULL","No HDD","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD LED Display","Full HD","1920x1080","Anti-glare","No","60 Hz","Slim Bezel","high-brightness Acer ComfyViewTM LED-backlit TFT LCD","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","NULL","No","3 x USB 3.2 Gen 1 Type-A","No","1","No","No","No","No","No","Combo","Combo","Yes","Yes","IEEE 802.11a/b/g/n/ac","Bluetooth 5.0","Stereo Speaker","Yes","Yes","HD WebCam","99-/100-/103-key Acer keyboard layout with international language support including indicators of CapsLock and F4/Microphone mute","No","No","Yes","TouchPad","No","No","No","NULL","No","Win-11 Home","NULL","Microsoft Office","NULL","No","NULL","Pure Silver","NULL","362 x 240 x 19mm","NULL","1.7 Kg","NULL","3 Cell","NULL","40Wh","NULL","Li-ion","NULL","Up to 3.5 Hrs.","NULL","45W","NULL","AC Adapter"
"68140","Asus","Asus X515JA","X515","BQ3553W-X515JA","Intel","Core i5","10th (Intel)","Core i5 1035G1","1.00 GHz","3.60 GHz","4","8","6MB","8GB","1 x 8GB Non Removable","DDR4","NULL","1","1","16GB","No","No","1TB HDD","NULL","No SSD","NULL","1","NULL","Additional SSD Can be added, HDD can be replaced","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","NULL","No","60 Hz","Thin-bezel","WV Display","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","Not Applicable","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","NULL","No","Yes","Bluetooth 4.1","NULL","Yes","Yes","Yes","NULL","No","Not Applicable","No","Touchpad","NULL","Yes","No","No","NULL","Win-11 Home","NULL","No","Slate Grey","NULL","1.80Kg","NULL","2 Cell","NULL","Up to 3 Hrs.","NULL","2 Year","NULL","2 Year International (1 Year for Battery)","NULL","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","Taiwan","NULL","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"68900","Hp","HP 15s-fq5487TU","15s","6F960PA","Intel","Core i3","12th (Intel)","Core i3 1215U","NULL","4.40 GHz","6","8","10MB","8GB","NULL","DDR4","NULL","No","NULL","No","NULL","256GB SSD","NULL","NVMe PCIe","NULL","Intel UHD Graphics","NULL","Integrated","NULL","Shared","NULL","15.6","NULL","FHD LED Display","NULL","Full HD","1920x1080","NULL","No","NULL","Not Applicable","NULL","Not Applicable","NULL","Not Applicable","No","NULL","Combo","NULL","Combo","NULL","Yes","NULL","Bluetooth 5.0","NULL","Yes","NULL","Yes","NULL","No","NULL","No","NULL","Yes","NULL","Touchpad","NULL","No","NULL","No","NULL","No","NULL","Win-11 Home","NULL","Microsoft Office","NULL","No","NULL","Silver","NULL","HP 15s-fq5487TU Laptop, AC Adapter","NULL","2 Year","NULL","2 year (Battery, Adapter 1 year)","NULL","Estimated Warranty Claim Duration 25 Days. It may take additional time up to 60 days","NULL","Not Applicable","NULL","USA","NULL","China","NULL","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
